CITATION,SAMPLE NAME,TECTONIC SETTING,LOCATION,LOCATION COMMENT,ROCK NAME,ROCK TEXTURE,LAND/SEA (SAMPLING),LATITUDE (MIN.),LATITUDE (MAX.),LONGITUDE (MIN.),LONGITUDE (MAX.),SiO2,TiO2,Al2O3,Cr2O3,FeO_total,MnO,MgO,CaO,Na2O,K2O,FeO,Fe2O3,lat,lon,pred_T_C_opx_only,pred_P_kbar_opx_only,ood_isoforest_score,ood_flag,pred_P_kbar_opx_only_tree_std,pred_P_kbar_opx_only_tree_p10,pred_P_kbar_opx_only_tree_p90,pred_P_kbar_opx_only_tree_iqr
[235] BOHRSON W. A. (1988),samp. 68KAP-1,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"WEHRLITE, XENOLITH",,subaerial,19.75,19.75,-155.93,-155.93,52.7,0.26,4.83,0.46,10.1,0.21,29.3,1.32,0.07,,,,19.75,-155.93,1244.5312138778777,13.344235203333843,-0.4174774739083242,False,6.929366,6.728839,24.572618,6.8929358
[235] BOHRSON W. A. (1988),samp. 65WALT-1,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"WEHRLITE, XENOLITH",,subaerial,19.75,19.75,-155.93,-155.93,55.2,0.15,2.68,0.48,9.63,0.21,30.3,1.89,0.08,,,,19.75,-155.93,1198.274682242689,9.53532542224962,-0.400113908046158,False,6.9473963,1.9714799,19.338,7.979668
[235] BOHRSON W. A. (1988),samp. 82-1800-3,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"WEHRLITE, XENOLITH",,subaerial,19.75,19.75,-155.93,-155.93,54.1,0.19,3.3,0.44,9.96,0.22,30.3,1.53,0.07,,,,19.75,-155.93,1223.494309200783,11.157283977975055,-0.397871145639329,False,7.756203,3.3469667,23.743433,8.6274805
[235] BOHRSON W. A. (1988),samp. HAW1801-15,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"CLINOPYROXENITE, XENOLITH",,subaerial,19.75,19.75,-155.93,-155.93,52.7,0.24,4.22,0.44,11.3,0.21,28.3,1.46,0.06,,,,19.75,-155.93,1253.0826531471685,11.992452429866468,-0.4132181571342064,False,7.297343,4.5993805,23.925,7.2067003
[235] BOHRSON W. A. (1988),samp. 84-1801-6,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"CLINOPYROXENITE, XENOLITH",,subaerial,19.75,19.75,-155.93,-155.93,52.9,0.18,4.58,0.53,10.9,0.21,28.5,1.53,0.07,,,,19.75,-155.93,1283.9113823695698,12.713818689012308,-0.4167688515684699,False,6.438997,5.8941574,23.0125,5.27983
[235] BOHRSON W. A. (1988),samp. 87KAP-6,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"CLINOPYROXENITE, XENOLITH",,subaerial,19.75,19.75,-155.93,-155.93,53.0,0.2,4.28,0.46,10.6,0.2,29.3,1.42,0.11,,,,19.75,-155.93,1243.132340099129,14.094149017304897,-0.4169767080840391,False,7.920709,5.8941574,26.847904,10.750432
[235] BOHRSON W. A. (1988),samp. 87KAP-16,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / HUALALAI / KAUPULEHU FLOW,,"CLINOPYROXENITE, XENOLITH",,subaerial,19.75,19.75,-155.93,-155.93,52.8,0.27,4.56,0.39,10.9,0.21,28.7,1.38,0.06,,,,19.75,-155.93,1210.1108068354504,13.165753833915248,-0.415299018005967,False,7.4206305,5.644582,25.130909,7.713193
[249] HART S. R. (1996),samp. KHX-1_UNLEACHED,RIFT VOLCANICS,RIO GRANDE RIFT / ALBUQUERQUE BASIN / NEW MEXICO / POTRILLO VOLCANIC FIELD - KILBOURNE HOLE MAAR,"KILBOURNE HOLE, DONA ANA COUNTY","LHERZOLITE, XENOLITH",COARSE ALLOTRIOMORPHIC,subaerial,32.0,32.0,-107.0,-107.0,54.94,0.147,5.22,0.376,6.47,0.14,32.81,0.814,0.107,,,,32.0,-107.0,1280.131061497145,17.62445853812542,-0.4018887198023975,False,9.015765,8.271522,30.285639,12.285305
[308] BAUER G. R. (1973),samp. K73,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / WAIANAE / WAIANAE SERIES,BOTTOM OF KAUAOPUU RIDGE,RHYODACITE,"VITROPHYRIC, VAGUE TRACHYTIC",subaerial,21.43,21.43,-158.18,-158.18,56.6,0.21,0.95,0.22,9.7,0.3,31.0,1.5,0.02,,,,21.43,-158.18,1130.3042432314146,5.740085175681157,-0.4226646336723382,False,7.61551,0.0010008517,16.468,7.3562617
[308] BAUER G. R. (1973),samp. K73,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / WAIANAE / WAIANAE SERIES,BOTTOM OF KAUAOPUU RIDGE,RHYODACITE,"VITROPHYRIC, VAGUE TRACHYTIC",subaerial,21.43,21.43,-158.18,-158.18,55.6,0.26,1.2,0.14,12.7,0.41,28.3,1.6,0.03,,,,21.43,-158.18,1076.8534753339795,4.895464145227305,-0.4399667527006196,False,7.2195516,0.0010012045,14.354285,5.6462154
[332] SEN G. (1986),samp. 77KALI-1,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KALIHI VENT,"DUNITE, XENOLITH",,subaerial,21.34,21.34,-157.85,-157.85,54.66,0.12,1.1,0.15,10.58,0.1,31.03,0.77,0.01,0.0001,,,21.34,-157.85,1137.7252705085923,9.090414467159434,-0.4141531475866516,False,8.366576,0.001,20.77,11.49801
[337] GARCIA M. O. (1987),samp. KA107,OCEAN ISLAND,HAWAIIAN ISLANDS / KAULA / REJUVENATED STAGE,,"PYROXENITE, CLINOPYROXENE",ALLOTRIOMORPHIC GRANULAR,subaerial,21.66,21.66,-160.55,-160.55,48.6,0.29,10.85,0.03,13.75,0.28,24.12,2.07,0.09,0.0001,,,21.66,-160.55,1154.110777261022,11.853613392219732,-0.5480614199317007,False,4.7319455,7.19299,16.02,3.3000002
[337] GARCIA M. O. (1987),samp. KA107,OCEAN ISLAND,HAWAIIAN ISLANDS / KAULA / REJUVENATED STAGE,,"PYROXENITE, CLINOPYROXENE",ALLOTRIOMORPHIC GRANULAR,subaerial,21.66,21.66,-160.55,-160.55,49.75,0.12,9.95,0.04,12.74,0.31,25.56,2.01,0.09,,,,21.66,-160.55,1156.1350797602377,12.053174274471,-0.5110464801877848,False,5.0356517,6.3939,17.5,3.928341
[359] SEN G. (1988),samp. 77KAPS-8,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KAAU VENT,"LHERZOLITE, SPINEL, XENOLITH",PORPHYROCLASTIC,subaerial,21.34,21.34,-157.85,-157.85,54.72,0.18,4.59,0.18,7.11,0.02,32.53,0.68,0.11,,,,21.34,-157.85,1211.664259180148,18.38407084291565,-0.4142987634081487,False,9.683569,7.7850437,32.48365,15.899567
[359] SEN G. (1988),samp. 77KAPS-8,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KAAU VENT,"LHERZOLITE, SPINEL, XENOLITH",PORPHYROCLASTIC,subaerial,21.34,21.34,-157.85,-157.85,53.92,0.14,4.75,0.23,7.04,0.04,32.34,1.06,0.09,,,,21.34,-157.85,1256.89231693683,16.18288835638169,-0.3977522922312186,False,7.4320793,8.869207,28.0125,8.907917
[359] SEN G. (1988),samp. 77KAPS-17,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KAAU VENT,"LHERZOLITE, SPINEL, XENOLITH",ALLOTRIOMORPHIC GRANULAR,subaerial,21.34,21.34,-157.85,-157.85,55.52,0.15,4.19,0.15,6.79,0.06,33.17,0.61,0.1,,,,21.34,-157.85,1227.3467635964496,19.34619342266499,-0.4139348418897057,False,10.548866,7.5386124,34.449997,16.946545
[359] SEN G. (1988),samp. 77KAPS-17,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KAAU VENT,"LHERZOLITE, SPINEL, XENOLITH",ALLOTRIOMORPHIC GRANULAR,subaerial,21.34,21.34,-157.85,-157.85,53.75,0.11,4.26,0.12,6.5,0.08,32.49,0.86,0.16,,,,21.34,-157.85,1255.8744890391545,21.87513574242553,-0.4014237313609831,False,9.1495075,10.42498,34.290474,12.322086
[359] SEN G. (1988),samp. 77KAPS-3,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KAAU VENT,"LHERZOLITE, SPINEL, XENOLITH",PORPHYROCLASTIC WITH MODERATELY DEVELOPED FOLIATION,subaerial,21.34,21.34,-157.85,-157.85,54.89,0.15,4.5,0.25,6.81,0.05,33.29,0.58,0.09,,,,21.34,-157.85,1271.8685329154648,18.41693312220328,-0.4156279200963061,False,9.640791,7.73117,32.164444,15.109579
[359] SEN G. (1988),samp. 77KAPS-3,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KAAU VENT,"LHERZOLITE, SPINEL, XENOLITH",PORPHYROCLASTIC WITH MODERATELY DEVELOPED FOLIATION,subaerial,21.34,21.34,-157.85,-157.85,54.49,0.15,4.74,0.33,6.71,0.03,32.72,0.8,0.1,,,,21.34,-157.85,1302.728657855077,17.405274199524495,-0.4042684610119674,False,9.396639,7.5731516,31.367313,13.23502
[359] SEN G. (1988),samp. 77KAPS-4,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KAAU VENT,"LHERZOLITE, SPINEL, XENOLITH",ALLOTRIOMORPHIC GRANULAR,subaerial,21.34,21.34,-157.85,-157.85,55.59,0.07,4.17,0.37,6.63,0.04,33.89,0.35,0.05,,,,21.34,-157.85,1292.3802374453842,19.28781700130392,-0.4385198758360829,False,10.231427,8.1614,34.00575,14.377729
[359] SEN G. (1988),samp. 77KAPS-11,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KAAU VENT,"LHERZOLITE, SPINEL, XENOLITH",TRANSITIONAL BETWEEN PORPHYROCLASTIC AND CATACLASTIC; PARTIAL FUSION AND RECRYSTALLIZATION TEXTURES,subaerial,21.34,21.34,-157.85,-157.85,55.99,0.06,3.2,0.43,6.43,0.06,33.91,0.57,0.19,,,,21.34,-157.85,1346.8352792205887,32.579277510680164,-0.4345189149481104,False,13.239996,16.337378,50.001263,21.409851
[359] SEN G. (1988),samp. 77KAPS-20,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KAAU VENT,"LHERZOLITE, SPINEL, XENOLITH",TRANSITIONAL BETWEEN ALLOTRIOMORPHIC GRANULAR AND EQUIGRANULAR MOSAIC,subaerial,21.34,21.34,-157.85,-157.85,55.2,0.12,4.89,0.2,6.74,0.0001,31.35,0.96,0.13,,,,21.34,-157.85,1182.265886665915,22.531292544636543,-0.4023818373517252,False,14.090426,9.443501,40.83636,16.68252
[359] SEN G. (1988),samp. 77KAPS-26,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KAAU VENT,"LHERZOLITE, SPINEL, XENOLITH",PORPHYROCLASTIC WITH MODERATELY DEVELOPED FOLIATION,subaerial,21.34,21.34,-157.85,-157.85,55.04,0.12,4.77,0.15,7.05,0.06,33.18,1.22,0.14,,,,21.34,-157.85,1257.2707404936475,20.5493579934748,-0.3998148801276298,False,8.8758335,10.282146,32.265,12.574083
[359] SEN G. (1988),samp. 77KAPS-29,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KAAU VENT,"LHERZOLITE, SPINEL, XENOLITH",PORPHYROCLASTIC WITH SOME FOLIATION,subaerial,21.34,21.34,-157.85,-157.85,55.68,0.14,3.88,0.21,6.47,0.06,34.54,0.6,0.19,,,,21.34,-157.85,1298.7221115965406,23.475315102678,-0.4371180769968861,False,10.363897,11.130768,38.73009,13.95307
[359] SEN G. (1988),samp. 77KAPS-29,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KAAU VENT,"LHERZOLITE, SPINEL, XENOLITH",PORPHYROCLASTIC WITH SOME FOLIATION,subaerial,21.34,21.34,-157.85,-157.85,53.92,0.08,4.56,0.43,6.57,0.07,33.64,0.66,0.18,,,,21.34,-157.85,1350.1760127859643,26.04802935998573,-0.4228151638216638,False,12.721619,11.0607,44.60001,16.163795
[359] SEN G. (1988),samp. 77KAPS-41,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KAAU VENT,"WEBSTERITE, XENOLITH","ALLOTRIOMORPHIC GRANULAR WITH AN AFFINITY TOWARD IGNEOUS TEXTURE""""",subaerial,21.34,21.34,-157.85,-157.85,51.89,0.28,6.27,0.04,11.29,0.18,28.99,1.05,0.14,,,,21.34,-157.85,1151.5499961077164,15.743111983872932,-0.4365284180687028,False,7.2524204,7.579152,25.500847,9.384091
[359] SEN G. (1988),samp. 77KAPS-41,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KAAU VENT,"WEBSTERITE, XENOLITH","ALLOTRIOMORPHIC GRANULAR WITH AN AFFINITY TOWARD IGNEOUS TEXTURE""""",subaerial,21.34,21.34,-157.85,-157.85,53.3,0.28,5.45,0.31,10.68,0.18,24.04,2.4,0.23,,,,21.34,-157.85,1201.9127644813582,18.19674378151137,-0.4587081238717532,False,9.132128,8.618659,31.459446,12.9218645
[359] SEN G. (1988),samp. 77KAPS-31,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KAAU VENT,"ORTHOPYROXENITE, XENOLITH",ADCUMULATE TEXTURE,subaerial,21.34,21.34,-157.85,-157.85,55.16,0.19,2.32,0.23,8.13,0.06,33.04,0.98,0.0001,,,,21.34,-157.85,1170.192392560095,18.73027328448936,-0.3998112918912953,False,11.340126,4.957782,33.233334,16.957947
[359] SEN G. (1988),samp. 77SL-5,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,SALT LAKE CRATER,"LHERZOLITE, SPINEL, XENOLITH",PORPHYROCLASTIC,subaerial,21.34,21.34,-157.92,-157.92,54.64,0.15,4.86,0.57,6.59,0.12,31.36,0.55,0.21,,,,21.34,-157.92,1278.3497672419144,22.797218026462083,-0.4321626526430472,False,10.124818,10.05787,35.695934,13.150873
[359] SEN G. (1988),samp. 77SL-13,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,SALT LAKE CRATER,"LHERZOLITE, SPINEL, XENOLITH",TRANSITIONAL BETWEEN PORPHYROCLASTIC AND ALLOTRIOMORPHIC GRANULAR,subaerial,21.34,21.34,-157.92,-157.92,56.33,0.07,4.16,0.41,7.73,0.14,32.23,0.73,0.15,,,,21.34,-157.92,1274.441816773346,23.6346821426917,-0.425962344398167,False,11.868342,9.270201,39.940002,17.212748
[359] SEN G. (1988),samp. 77SL-14,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,SALT LAKE CRATER,"HARZBURGITE, SPINEL, XENOLITH",PORPHYROCLASTIC TO ALLOTRIOMORPHIC GRANULAR,subaerial,21.34,21.34,-157.92,-157.92,55.37,0.0001,3.91,0.69,4.93,0.06,33.92,0.85,0.17,,,,21.34,-157.92,1363.2669600159993,34.38688887794983,-0.4310730809138912,False,15.876422,12.681307,57.5,20.981459
[359] SEN G. (1988),samp. 77SL-31,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,SALT LAKE CRATER,"HARZBURGITE, SPINEL, XENOLITH",PORPHYROCLASTIC WITH SMALLER RECRYSTALLIZED GRAINS SHOWING EQUIGRANULAR MOSAIC TEXTURE,subaerial,21.34,21.34,-157.92,-157.92,55.56,0.0001,3.51,0.75,5.56,0.06,34.34,0.89,0.0001,,,,21.34,-157.92,1290.1953041208626,29.766730697044125,-0.4174110456002556,False,15.6051235,10.0,49.877274,29.738447
[359] SEN G. (1988),samp. 69SAL-98,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,SALT LAKE CRATER,"LHERZOLITE, SPINEL, XENOLITH",EQUIGRANULAR MOSAIC,subaerial,21.34,21.34,-157.92,-157.92,55.65,0.28,3.7,0.36,6.08,0.03,33.21,0.55,0.15,,,,21.34,-157.92,1290.1463299925397,24.632495878381512,-0.4363109224487893,False,11.364146,10.280683,41.02911,17.313393
[359] SEN G. (1988),samp. 77PA-21,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,"PALI VENT (VENT 14), RIM OF KOOLAU CALDERA","LHERZOLITE, SPINEL, XENOLITH",PORPHYROCLASTIC WITH SOME FOLIATION,subaerial,21.34,21.34,-157.85,-157.85,54.39,0.01,4.32,0.3,6.93,0.06,33.01,0.5,0.0001,,,,21.34,-157.85,1258.3323166935195,19.27998506617196,-0.4234629594501911,False,9.659745,9.402492,32.435715,11.231289
[359] SEN G. (1988),samp. 77PA-21,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,"PALI VENT (VENT 14), RIM OF KOOLAU CALDERA","LHERZOLITE, SPINEL, XENOLITH",PORPHYROCLASTIC WITH SOME FOLIATION,subaerial,21.34,21.34,-157.85,-157.85,55.08,0.02,3.68,0.04,7.19,0.11,33.4,0.46,0.02,,,,21.34,-157.85,1227.1740463307633,14.14141008519764,-0.4263707906499229,False,8.7038,5.01215,26.46001,10.061924
[359] SEN G. (1988),samp. 77PA-39,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,"PALI VENT (VENT 14), RIM OF KOOLAU CALDERA","LHERZOLITE, SPINEL, XENOLITH",PORPHYROCLASTIC,subaerial,21.34,21.34,-157.85,-157.85,55.22,0.01,3.76,0.22,6.73,0.06,33.32,0.53,0.0001,,,,21.34,-157.85,1246.0485490180497,18.96052271850456,-0.4192664037549219,False,10.003634,8.212722,32.249424,12.004629
[359] SEN G. (1988),samp. 77PA-12,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,"PALI VENT (VENT 14), RIM OF KOOLAU CALDERA","LHERZOLITE, SPINEL, XENOLITH",ALLOTRIOMORPHIC GRANULAR,subaerial,21.34,21.34,-157.85,-157.85,55.01,0.16,4.14,0.18,7.68,0.07,32.01,0.58,0.17,,,,21.34,-157.85,1214.4667572131827,20.625716383785107,-0.4208591761848583,False,9.748461,9.238795,34.175007,14.919327
[359] SEN G. (1988),samp. 77PA-10(11),OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,"PALI VENT (VENT 14), RIM OF KOOLAU CALDERA","LHERZOLITE, SPINEL, XENOLITH",PORPHYROCLASTIC,subaerial,21.34,21.34,-157.85,-157.85,56.06,0.13,2.7,0.18,7.28,0.1,32.87,0.52,0.02,,,,21.34,-157.85,1159.2844687325037,19.12863750691496,-0.4139574049538124,False,10.171276,6.678369,32.513638,17.818838
[359] SEN G. (1988),samp. 77PA-42E,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,"PALI VENT (VENT 14), RIM OF KOOLAU CALDERA","LHERZOLITE, SPINEL, XENOLITH",PORPHYROCLASTIC WITH VAGUE FOLIATION,subaerial,21.34,21.34,-157.85,-157.85,56.06,0.13,2.7,0.18,7.28,0.1,33.12,0.52,0.05,,,,21.34,-157.85,1156.8182665570218,18.1471177455138,-0.4138725249545383,False,10.891546,6.1908455,33.285797,18.658085
[359] SEN G. (1988),samp. 77PAII-3,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,"PALI VENT (VENT 14), RIM OF KOOLAU CALDERA","HARZBURGITE, SPINEL, XENOLITH",,subaerial,21.34,21.34,-157.85,-157.85,55.27,0.14,3.87,0.26,6.72,0.08,33.6,0.61,0.22,,,,21.34,-157.85,1307.7476356294098,24.22437290535276,-0.4288639415979176,False,10.855529,10.777792,40.0,14.120207
[359] SEN G. (1988),samp. 77PAII-8,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,"PALI VENT (VENT 14), RIM OF KOOLAU CALDERA","LHERZOLITE, SPINEL, XENOLITH",PORPHYROCLASTIC,subaerial,21.34,21.34,-157.85,-157.85,54.8,0.13,3.88,0.0001,7.41,0.04,33.76,0.77,0.0001,,,,21.34,-157.85,1190.1230330666815,15.35431327028543,-0.4092740066837977,False,9.545251,3.8557277,28.486568,10.919302
[359] SEN G. (1988),samp. 77KALI-7,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KALIHI VENT,"LHERZOLITE, SPINEL, XENOLITH",ALLOTRIOMORPHIC GRANULAR,subaerial,21.34,21.34,-157.85,-157.85,56.34,0.14,4.21,0.23,6.55,0.14,33.12,0.61,0.0001,,,,21.34,-157.85,1220.1483067701286,16.36430333432474,-0.4156929990866158,False,9.515926,6.795045,29.788967,12.451999
[359] SEN G. (1988),samp. 77KALI-7,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KALIHI VENT,"LHERZOLITE, SPINEL, XENOLITH",ALLOTRIOMORPHIC GRANULAR,subaerial,21.34,21.34,-157.85,-157.85,54.1,0.12,5.19,0.29,6.63,0.15,32.52,0.66,0.1,,,,21.34,-157.85,1247.6534643772625,15.85043108383025,-0.4110842540057806,False,8.683108,6.831378,28.005041,11.117087
[359] SEN G. (1988),samp. 77KALI-10,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KALIHI VENT,"LHERZOLITE, SPINEL, XENOLITH",ALLOTRIOMORPHIC GRANULAR,subaerial,21.34,21.34,-157.85,-157.85,55.66,0.0001,3.47,0.18,6.78,0.08,33.39,0.45,0.05,,,,21.34,-157.85,1221.0410106961308,30.12028443020487,-0.4266664549497738,False,18.102915,7.87465,53.75,33.916626
[359] SEN G. (1988),samp. 67NUUA-20,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,NUUANU VENT,"LHERZOLITE, SPINEL, XENOLITH",ALLOTRIOMORPHIC GRANULAR,subaerial,21.34,21.34,-157.85,-157.85,55.79,0.11,2.47,0.26,7.1,0.05,32.85,0.64,0.22,,,,21.34,-157.85,1273.606180520076,27.868995522105017,-0.427051870287653,False,12.385837,12.886563,44.662975,18.25003
[359] SEN G. (1988),samp. 67NUUA-89-90,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,NUUANU VENT,"LHERZOLITE, SPINEL, XENOLITH",ALLOTRIOMORPHIC GRANULAR,subaerial,21.34,21.34,-157.85,-157.85,55.88,0.17,4.0,0.04,6.26,0.03,33.3,0.7,0.15,,,,21.34,-157.85,1215.357202203263,22.139094948522125,-0.4248238384710547,False,9.9679165,10.05787,36.542694,15.259338
[359] SEN G. (1988),samp. 70ULUP-5,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,ULUPAU VENT,"LHERZOLITE, XENOLITH",,subaerial,21.45,21.45,-157.74,-157.74,55.86,0.22,2.73,0.32,6.43,0.04,34.22,0.58,0.07,,,,21.45,-157.74,1223.7628191536094,21.61340661012941,-0.4208700310707937,False,11.048819,8.17687,35.666676,17.324759
[359] SEN G. (1988),samp. 70ULUP-5,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,ULUPAU VENT,"LHERZOLITE, XENOLITH",,subaerial,21.45,21.45,-157.74,-157.74,55.93,0.28,2.84,0.3,6.53,0.04,32.62,1.46,0.07,,,,21.45,-157.74,1253.8946219639192,15.784055505596276,-0.3943901379219447,False,8.744841,7.4718385,29.662601,11.291832
[359] SEN G. (1988),samp. NMNH114923/158,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,SALT LAKE CRATER,NOT GIVEN,,subaerial,21.34,21.34,-157.92,-157.92,53.87,0.26,4.41,0.17,9.87,0.21,30.07,0.93,0.13,,,,21.34,-157.92,1172.140409605316,15.579243076329927,-0.4166124772471509,False,8.496605,6.225987,28.148571,11.919344
[395] SEN G. (1987),samp. 77SL-5,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,SALT LAKE CRATER,"LHERZOLITE, SPINEL, XENOLITH",,subaerial,21.34,21.34,-157.92,-157.92,54.64,0.15,4.86,0.57,6.59,0.12,32.36,0.55,0.21,,,,21.34,-157.92,1282.0550175669482,22.636498301443687,-0.4357277864785768,False,10.249351,9.916046,36.086,13.231251
[395] SEN G. (1987),samp. 77KAPS-17,OCEAN ISLAND,HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES,KAAU VENT,"LHERZOLITE, SPINEL, XENOLITH",,subaerial,21.34,21.34,-157.85,-157.85,55.52,0.15,4.19,0.15,6.79,0.06,33.17,0.61,0.1,,,,21.34,-157.85,1227.3467635964496,19.34619342266499,-0.4139348418897057,False,10.548866,7.5386124,34.449997,16.946545
[400] EVANS B. W. (1968),samp. 168,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT,MAKAOPUHI LAVA LAKE,"THOLEIITIC BASALT, OLIVINE",,subaerial,19.4,19.4,-155.17,-155.17,53.45,0.53,0.7,0.08,17.0,0.36,25.6,2.25,0.03,0.0001,,,19.4,-155.17,1095.2695069810486,5.3435418811827455,-0.4852101428105752,False,6.675033,0.0009999999,14.551071,6.4571857
[400] EVANS B. W. (1968),samp. 190,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT,MAKAOPUHI LAVA LAKE,"THOLEIITIC BASALT, OLIVINE",,subaerial,19.4,19.4,-155.17,-155.17,52.52,0.71,1.1,0.06,18.0,0.33,25.1,2.15,0.03,0.0001,,,19.4,-155.17,1099.5590536315544,5.23449684625744,-0.4911985379144264,False,6.474227,0.0009999999,13.109869,6.508255
