Experiment,Index,Number of analyses,SiO2 value,SiO2 error,TiO2 value,TiO2 error,Al2O3 value,Al2O3 error,Fe2O3 value,Fe2O3 error,Cr2O3 value,Cr2O3 error,FeO value,FeO error,MnO value,MnO error,MgO value,MgO error,NiO value,NiO error,CoO value,CoO error,CaO value,CaO error,Na2O value,Na2O error,K2O value,K2O error,P2O5 value,P2O5 error,H2O value,H2O error,CO2 value,CO2 error,CO2 method,CO2 units,CO2 standard,SrO value,SrO error,BaO value,BaO error,Li2O value,Li2O error,Li2O method,Li2O units,Li2O standard,ZrO2 value,ZrO2 error,Rb2O value,Rb2O error,Rb2O method,Rb2O units,Rb2O standard,F value,F error,S value,S error,Cl value,Cl error,LOI value,LOI error,LOI method,LOI units,LOI standard,H2OP value,H2OP error,H2OP method,H2OP units,H2OP standard,H2OM value,H2OM error,H2OM method,H2OM units,H2OM standard,P value,P error,SO3 value,SO3 error,SO3 method,SO3 units,SO3 standard,REE_oxide value,REE_oxide error,total value,total error,total method,total units,total standard,V2O3 value,V2O3 error,F2O value,F2O error,F2O method,F2O units,F2O standard,C value,C error,volatiles value,volatiles error,volatiles method,volatiles units,volatiles standard,T_C,P_GPa,P_kbar,SiO2,TiO2,Al2O3,Cr2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,FeO_total,Fe3_FeT,FeO_calc,Fe2O3_calc,oxide_total,SiO2_cat,TiO2_cat,Al2O3_cat,Cr2O3_cat,FeO_cat,MnO_cat,MgO_cat,CaO_cat,Na2O_cat,K2O_cat,cation_sum,En_frac,Fs_frac,Wo_frac,Wo,liq_SiO2,liq_TiO2,liq_Al2O3,liq_FeO,liq_MgO,liq_CaO,liq_Na2O,liq_K2O,H2O_Liq,FeMg_opx,FeMg_liq,KD_FeMg,Citation,Label,Spatial,SiO2 method,SiO2 units,SiO2 standard,TiO2 method,TiO2 units,TiO2 standard,Al2O3 method,Al2O3 units,Al2O3 standard,Fe2O3 method,Fe2O3 units,Fe2O3 standard,Cr2O3 method,Cr2O3 units,Cr2O3 standard,FeO method,FeO units,FeO standard,MnO method,MnO units,MnO standard,MgO method,MgO units,MgO standard,NiO method,NiO units,NiO standard,CoO method,CoO units,CoO standard,CaO method,CaO units,CaO standard,Na2O method,Na2O units,Na2O standard,K2O method,K2O units,K2O standard,P2O5 method,P2O5 units,P2O5 standard,H2O method,H2O units,H2O standard,SrO method,SrO units,SrO standard,BaO method,BaO units,BaO standard,ZrO2 method,ZrO2 units,ZrO2 standard,F method,F units,F standard,S method,S units,S standard,Cl method,Cl units,Cl standard,P method,P units,P standard,REE_oxide method,REE_oxide units,REE_oxide standard,V2O3 method,V2O3 units,V2O3 standard,C method,C units,C standard,DOI,H2O_Liq_Method,is_vbd,opx_liq_pair,Mg_num,Al_IV,Al_VI,MgTs,liq_Mg_num
B-162,2177.0,,53.200000762939,0.5,0.94999998807907,0.10000000149012,2.9000000953674,0.30000001192093,,,1.1200000047684,0.10000000149012,13.39999961853,0.10000000149012,0.20999999344349,0.019999999552965,27.5,0.40000000596046,,,,,1.6399999856949,0.059999998658895,0.029999999329448,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460.0,2.1800000667572,21.800000667572,53.200000762939,0.94999998807907,2.9000000953674,1.1200000047684,0.0,13.39999961853,0.20999999344349,27.5,1.6399999856949,0.029999999329448,0.0,13.39999961853,0.15,11.3899996757505,2.2338461866158505,100.95000044815171,1.8949094533940336,0.025456419980315045,0.12173895877640434,0.03154050673685253,0.3991626922290006,0.0063355179360563224,1.4602264304613288,0.06258852745367095,0.0020717738027225385,0.0,4.004030280770385,75.97520347606145,20.768331629615677,3.256464894322867,3.256464894322867,33.900001525879,16.39999961853,5.0999999046326,23.200000762939,13.39999961853,7.0,0.15000000596046,0.10999999940395,,0.2733567095501026,0.9712719779344618,0.2814419809901566,"Wagner, T.P., Grove, T.L. (1997) Experimental constraints on the origin of lunar high-Ti ultramafic glasses. Geochimica et Cosmochimica Acta 61 1315-1327",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(96)00387-0,,False,True,78.5325896899162,0.1050905466059664,0.016648412170437943,0.016648412170437943,50.72866713439614
B-166,2178.0,,51.900001525879,0.69999998807907,1.1000000238419,0.10000000149012,3.2000000476837,0.5,,,0.80000001192093,0.10000000149012,15.199999809265,0.10000000149012,0.25999999046326,0.019999999552965,25.60000038147,0.30000001192093,,,,,2.2999999523163,0.10000000149012,0.059999998658895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370.0,1.7000000476837,17.000000476837002,51.900001525879,1.1000000238419,3.2000000476837,0.80000001192093,0.0,15.199999809265,0.25999999046326,25.60000038147,2.2999999523163,0.059999998658895,0.0,15.199999809265,0.15,12.919999837875249,2.5339151176940957,100.42000174149898,1.8795340797216498,0.029969012462652385,0.13658014385209438,0.02290586230558504,0.46035699855914874,0.007975211070956384,1.3820809892123473,0.0892451711694579,0.004212872765934356,0.0,4.0128603411198265,71.54801670321926,23.83191034349234,4.620072953288395,4.620072953288395,31.5,18.200000762939,5.8200001716614,24.60000038147,9.3000001907349,8.9499998092651,0.27000001072884,0.14000000059605,,0.33308974087076315,1.4839176564761414,0.22446645837596624,"Wagner, T.P., Grove, T.L. (1997) Experimental constraints on the origin of lunar high-Ti ultramafic glasses. Geochimica et Cosmochimica Acta 61 1315-1327",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(96)00387-0,,False,False,75.01370457976883,0.12046592027835024,0.016114223573744146,0.016114223573744146,40.25898352116348
B-167,2179.0,,52.400001525879,0.30000001192093,1.1900000572205,0.070000000298023,2.2000000476837,0.20000000298023,,,0.91000002622604,0.03999999910593,14.39999961853,0.10000000149012,0.21999999880791,0.050000000745058,27.39999961853,0.10000000149012,,,,,1.5599999427795,0.03999999910593,0.019999999552965,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370.0,1.1699999570847,11.699999570847,52.400001525879,1.1900000572205,2.2000000476837,0.91000002622604,0.0,14.39999961853,0.21999999880791,27.39999961853,1.5599999427795,0.019999999552965,0.0,14.39999961853,0.15,12.2399996757505,2.4005511306612823,100.30000083520962,1.8902616874317486,0.032294942694098626,0.09353369030281337,0.02595409292851089,0.4344316384418713,0.006722012728607742,1.4735058907707674,0.060296108042623246,0.0013988298348996497,0.0,4.018398893175941,74.86437904930831,22.072158011062864,3.0634629396288173,3.0634629396288173,33.299999237061,17.799999237061,5.3899998664856,24.700000762939,9.8999996185303,7.8200001716614,0.15000000596046,0.11999999731779,,0.29482857256486916,1.3996499558087596,0.2106445053216955,"Wagner, T.P., Grove, T.L. (1997) Experimental constraints on the origin of lunar high-Ti ultramafic glasses. Geochimica et Cosmochimica Acta 61 1315-1327",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(96)00387-0,,False,False,77.23030068908224,0.1097383125682514,0.0,0.0,41.672744709257714
B-170,2181.0,,52.599998474121,0.20000000298023,1.1399999856949,0.019999999552965,2.4500000476837,0.059999998658895,,,1.0,0.079999998211861,14.199999809265,0.10000000149012,0.20999999344349,,27.0,0.20000000298023,,,,,1.6200000047684,0.029999999329448,0.019999999552965,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385.0,1.289999961853,12.89999961853,52.599998474121,1.1399999856949,2.4500000476837,1.0,0.0,14.199999809265,0.20999999344349,27.0,1.6200000047684,0.019999999552965,0.0,14.199999809265,0.15,12.06999983787525,2.3672101736486635,100.23999831452946,1.8955877667854897,0.030907217990785035,0.10405884603142555,0.028492593615078488,0.42797148881254604,0.006410080249750916,1.450549712137828,0.06255287098463136,0.0013974375858789366,0.0,4.007928014193414,74.72923022931387,22.04817914990295,3.222590620783165,3.222590620783165,33.900001525879,17.39999961853,5.3400001525879,24.299999237061,10.699999809265,7.5999999046326,0.18999999761581,0.10999999940395,,0.29504089741384965,1.2740314121780603,0.23158055177733275,"Wagner, T.P., Grove, T.L. (1997) Experimental constraints on the origin of lunar high-Ti ultramafic glasses. Geochimica et Cosmochimica Acta 61 1315-1327",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(96)00387-0,,False,True,77.21763860870836,0.10441223321451032,0.0,0.0,43.9747663398459
B-171,2182.0,,52.599998474121,0.40000000596046,1.0599999427795,0.11999999731779,2.2999999523163,0.40000000596046,,,1.0099999904633,0.15000000596046,13.10000038147,0.10000000149012,0.18000000715256,0.0099999997764826,28.200000762939,0.30000001192093,,,,,1.460000038147,0.03999999910593,0.0099999997764826,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425.0,1.6599999666214,16.599999666214,52.599998474121,1.0599999427795,2.2999999523163,1.0099999904633,0.0,13.10000038147,0.18000000715256,28.200000762939,1.460000038147,0.0099999997764826,0.0,13.10000038147,0.15,11.1350003242495,2.1838348305880912,99.91999954916514,1.892305824552454,0.028688532936797035,0.0975187595726979,0.028727695073239124,0.3941352117396226,0.0054848421909171295,1.5123955886474372,0.05627720594455059,0.000697509060129555,0.0,4.016231169717845,77.05265027291327,20.080171390590646,2.867178336496082,2.867178336496082,33.099998474121,16.799999237061,5.0599999427795,24.700000762939,11.699999809265,7.289999961853,0.20000000298023,0.12999999523163,,0.2606032540018878,1.1843191670490418,0.22004478290360757,"Wagner, T.P., Grove, T.L. (1997) Experimental constraints on the origin of lunar high-Ti ultramafic glasses. Geochimica et Cosmochimica Acta 61 1315-1327",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(96)00387-0,,False,False,79.32709969020138,0.107694175447546,0.0,0.0,45.780855430160145
B277,4584.0,,54.299999237061,0.5,0.079999998211861,0.019999999552965,6.5,0.60000002384186,,,0.5,0.070000000298023,6.5999999046326,0.10000000149012,0.10000000149012,0.03999999910593,30.89999961853,0.40000000596046,,,,,1.5,0.20000000298023,0.059999998658895,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255.0,1.6000000238419,16.000000238419002,54.299999237061,0.079999998211861,6.5,0.5,0.0,6.5999999046326,0.10000000149012,30.89999961853,1.5,0.059999998658895,0.0,6.5999999046326,0.15,5.60999991893771,1.1002526148016327,100.53999875858447,1.8709203943346657,0.0020736829961831675,0.2639511686300199,0.013620696252630718,0.1901812721626852,0.0029183777919646317,1.5871743890058314,0.055375901620201055,0.004008214867289634,0.0,3.9902240976614713,86.60157446029675,10.376930043879526,3.0214954958237352,3.0214954958237352,43.700000762939,0.58999997377396,16.799999237061,7.3499999046326,11.920000076294,10.479999542236,2.170000076294,0.090000003576279,5.0,0.11982380353416001,0.3459144634640237,0.3463972056393129,"Gaetani, G.A., Grove, T.L. (1998) The influence of water on melting of mantle peridotite. Contributions to Mineralogy and Petrology 131 323-346",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/s004100050396,EMP,False,True,89.29976277017899,0.12907960566533427,0.1348715629646856,0.12907960566533427,74.29892665142089
B287,33321.5,,53.7999996185305,0.699999994039535,0.11999999865889499,0.029999999664723997,7.30000009536745,1.20000002384185,,,0.34999999701977,0.059999999329447495,6.75,0.0700000001490115,0.129999997615815,0.0199999997764825,30.399999809264997,0.40000000298023,,,,,2.079999961853,0.0700000001490115,0.10000000074506,0.0199999997764825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315.0,1.20000002384185,12.000000238418501,53.7999996185305,0.11999999865889499,7.30000009536745,0.34999999701977,0.0,6.75,0.129999997615815,30.399999809264997,2.079999961853,0.10000000074506,0.0,6.75,0.15,5.7375,1.1252583723066645,101.02999947905548,1.8498444642599545,0.0031040669981844972,0.29582205818401575,0.009514693448893087,0.19409978206500106,0.003786014785787282,1.558250266557966,0.07662850176989133,0.0066664897114259575,0.0,3.9977163377811196,85.19784260035522,10.612469021209083,4.189688378435701,4.189688378435701,46.900001525879,0.66000002622604,17.89999961853,8.4099998474121,11.409999847412,10.710000038147,2.5,0.11999999731779,,0.12456264967870018,0.41349284144156967,0.3012449967560128,"Gaetani, G.A., Grove, T.L. (1998) The influence of water on melting of mantle peridotite. Contributions to Mineralogy and Petrology 131 323-346",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/s004100050396,,False,True,88.9234584027587,0.15015553574004548,0.14566652244397027,0.14566652244397027,70.74673253952503
B29,5219.0,,53.099998474121,0.60000002384186,0.10000000149012,0.019999999552965,7.5500001907349,0.83999997377396,,,0.10000000149012,0.029999999329448,6.5,0.20000000298023,0.079999998211861,0.029999999329448,31.200000762939,0.5,,,,,1.8500000238419,0.20999999344349,0.050000000745058,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315.0,1.2000000476837,12.000000476837,53.099998474121,0.10000000149012,7.5500001907349,0.10000000149012,0.0,6.5,0.079999998211861,31.200000762939,1.8500000238419,0.050000000745058,0.0,6.5,0.15,5.5249999999999995,1.0835821362953066,100.52999945357396,1.8324791240728866,0.002596219677738049,0.30707625584820736,0.0027284647777120474,0.1875971417238798,0.002338409270849824,1.6051285485808249,0.06840539056559305,0.0033454828374484703,0.0,4.01169503735514,86.24478764978974,10.079738265192804,3.6754740850174556,3.6754740850174556,48.099998474121,0.38999998569488,17.0,8.6400003433228,13.60000038147,10.39999961853,1.3500000238419,0.070000000298023,,0.11687359363818176,0.3563957243039894,0.32793208691385384,"Kinzler, R.J., Grove, T.L. (1992) Primary magmas of mid-ocean ridge basalts 1. experiments and methods. Journal of Geophysical Research 97 6885-6906",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1029/91JB02840,,False,True,89.5356471579322,0.1675208759271134,0.13955537992109396,0.13955537992109396,73.7247974231954
B292,4581.0,,53.200000762939,0.60000002384186,0.10999999940395,0.029999999329448,7.8000001907349,0.80000001192093,,,0.28000000119209,0.029999999329448,6.5599999427795,0.10000000149012,0.15000000596046,0.029999999329448,29.700000762939,0.40000000596046,,,,,2.1099998950958,0.14000000059605,0.10999999940395,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215.0,1.10000002384185,11.000000238418501,53.200000762939,0.10999999940395,7.8000001907349,0.28000000119209,0.0,6.5599999427795,0.15000000596046,29.700000762939,2.1099998950958,0.10999999940395,0.0,6.5599999427795,0.15,5.575999951362575,1.0935844233990921,100.02000156044866,1.845690973511047,0.0028710247485799222,0.31893098189467783,0.007680317980352833,0.19033537785022933,0.0044078280649284905,1.5360823446743233,0.0784339070450632,0.007399192067315835,0.0,3.9918319478365176,85.10851083313796,10.545763138193061,4.34572602866899,4.34572602866899,48.040000915527,0.68000000715256,18.299999237061,8.3000001907349,11.159999847412,10.569999694824,2.5,0.11999999731779,,0.12390961884962216,0.41722618773026915,0.296984279734924,"Gaetani, G.A., Grove, T.L. (1998) The influence of water on melting of mantle peridotite. Contributions to Mineralogy and Petrology 131 323-346",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/s004100050396,,False,True,88.97512604470369,0.15430902648895306,0.16462195540572477,0.15430902648895306,70.56036705062094
B30,5221.0,,52.799999237061,0.60000002384186,0.11999999731779,0.0099999997764826,7.8800001144409,0.76999998092651,,,0.059999998658895,0.019999999552965,7.3699998855591,0.079999998211861,0.090000003576279,0.029999999329448,29.89999961853,0.40000000596046,,,,,2.329999923706,0.23000000417232,0.050000000745058,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,1.2000000476837,12.000000476837,52.799999237061,0.11999999731779,7.8800001144409,0.059999998658895,0.0,7.3699998855591,0.090000003576279,29.89999961853,2.329999923706,0.050000000745058,0.0,7.3699998855591,0.15,6.264499902725235,1.2286154185369684,100.59999877959503,1.8297201846652593,0.0031284477268370475,0.32183385952731286,0.0016439016129453754,0.21359278435484252,0.0026416745316059755,1.5446590486474816,0.08651287311539178,0.003359425712196248,0.0,4.007092199893873,83.73203604367504,11.578321270268981,4.6896426860559925,4.6896426860559925,46.900001525879,0.5,18.10000038147,9.9399995803833,10.5,11.199999809265,1.9900000095367,0.10000000149012,,0.1382782721804313,0.5310736000590812,0.26037496905334406,"Kinzler, R.J., Grove, T.L. (1992) Primary magmas of mid-ocean ridge basalts 1. experiments and methods. Journal of Geophysical Research 97 6885-6906",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1029/91JB02840,,False,True,87.85197999821678,0.17027981533474068,0.15155404419257218,0.15155404419257218,65.3136465785454
B302,4588.0,,53.0,0.5,0.10000000149012,0.029999999329448,7.3000001907349,0.89999997615814,,,0.25,0.029999999329448,6.5,0.5,0.10000000149012,0.029999999329448,30.10000038147,0.30000001192093,,,,,2.1600000858307,0.10000000149012,0.12999999523163,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355.0,1.6000000238419,16.000000238419002,53.0,0.10000000149012,7.3000001907349,0.25,0.0,6.5,0.10000000149012,30.10000038147,2.1600000858307,0.12999999523163,0.0,6.5,0.15,5.5249999999999995,1.0835821362953066,99.64000065624747,1.846844860936158,0.002621509620076177,0.2998003696655081,0.006887607217486262,0.18942453750925034,0.0029514849418075754,1.563621862396366,0.08064591612179108,0.008782985187653237,0.0,4.001581133596097,85.27176826392913,10.330224752188965,4.3980069838818965,4.3980069838818965,46.400001525879,0.68000000715256,17.200000762939,8.8999996185303,12.5,10.75,2.289999961853,0.070000000298023,,0.12114472307194736,0.3994271862649577,0.3032961381641827,"Gaetani, G.A., Grove, T.L. (1998) The influence of water on melting of mantle peridotite. Contributions to Mineralogy and Petrology 131 323-346",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/s004100050396,,False,True,89.19455083907368,0.15315513906384193,0.14664523060166618,0.14664523060166618,71.45780858159397
B303,4580.0,,53.599998474121,0.69999998807907,0.11999999731779,0.019999999552965,6.5999999046326,1.1000000238419,,,0.34999999403954,0.070000000298023,6.4000000953674,0.20000000298023,0.10000000149012,0.029999999329448,30.299999237061,0.5,,,,,2.2999999523163,0.20000000298023,0.11999999731779,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.0,1.2000000476837,12.000000476837,53.599998474121,0.11999999731779,6.5999999046326,0.34999999403954,0.0,6.4000000953674,0.10000000149012,30.299999237061,2.2999999523163,0.11999999731779,0.0,6.4000000953674,0.15,5.44000008106229,1.0669116577889803,99.88999765366354,1.8627110887140474,0.003137320321393039,0.2703207593542794,0.009616622710117739,0.1860068920606941,0.002943518358104967,1.5697627798769216,0.08564117462695679,0.008085487819693007,0.0,3.998225643842208,85.24782955447172,10.10132488399956,4.650845561528717,4.650845561528717,47.5,0.66000002622604,17.819999694824,8.1000003814697,11.800000190735,10.979999542236,2.170000076294,0.079999998211861,,0.11849363129585612,0.38508860782380416,0.3077048473739125,"Gaetani, G.A., Grove, T.L. (1998) The influence of water on melting of mantle peridotite. Contributions to Mineralogy and Petrology 131 323-346",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/s004100050396,,False,True,89.40596280744374,0.13728891128595255,0.13303184806832685,0.13303184806832685,72.19754709925454
B304,4575.0,,52.900001525879,0.40000000596046,0.090000003576279,0.059999998658895,6.9000000953674,0.40000000596046,,,0.5,0.059999998658895,6.7199997901917,0.059999998658895,0.11999999731779,0.059999998658895,30.60000038147,0.30000001192093,,,,,1.6299999952316,0.090000003576279,0.070000000298023,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215.0,1.2000000476837,12.000000476837,52.900001525879,0.090000003576279,6.9000000953674,0.5,0.0,6.7199997901917,0.11999999731779,30.60000038147,1.6299999952316,0.070000000298023,0.0,6.7199997901917,0.15,5.711999821662945,1.1202571890092208,99.53000178933179,1.8466358447523625,0.002363551159300702,0.2838764858410681,0.013799692186457288,0.19618381225384005,0.0035480753376185793,1.592420265778634,0.060965935965417266,0.004737703599750013,0.0,4.004531366874448,86.0967821562255,10.606995721658782,3.2962221221157177,3.2962221221157177,44.630001068115,0.58999997377396,17.450000762939,6.8499999046326,10.720000267029,10.720000267029,2.210000038147,0.079999998211861,5.9899997711182,0.12319851515951004,0.35847049473597714,0.3436782579560668,"Gaetani, G.A., Grove, T.L. (1998) The influence of water on melting of mantle peridotite. Contributions to Mineralogy and Petrology 131 323-346",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/s004100050396,EMP,False,True,89.03145672855398,0.15336415524763747,0.13051233059343065,0.13051233059343065,73.6121987098699
B305,4574.0,,53.599998474121,0.80000001192093,0.079999998211861,0.03999999910593,5.1999998092651,1.0,,,1.0,0.20000000298023,6.0,0.10000000149012,0.090000003576279,0.03999999910593,31.39999961853,0.30000001192093,,,,,1.6000000238419,0.10000000149012,0.079999998211861,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0,1.2000000476837,12.000000476837,53.599998474121,0.079999998211861,5.1999998092651,1.0,0.0,6.0,0.090000003576279,31.39999961853,1.6000000238419,0.079999998211861,0.0,6.0,0.15,5.1,1.0002296642725905,99.049997925758,1.8763639825890788,0.0021068770455328744,0.21454104179034314,0.02767745343108219,0.17565960192876992,0.002668583872121992,1.638674293007683,0.060013142067870257,0.005429834044386923,0.0,4.003134809776869,87.42640827211463,9.371775795026627,3.201815932858747,3.201815932858747,45.049999237061,0.54000002145767,15.789999961853,7.0900001525879,12.329999923706,10.329999923706,1.9400000572205,0.050000000745058,4.5,0.10719616624140593,0.32258250982705405,0.33230619446440834,"Gaetani, G.A., Grove, T.L. (1998) The influence of water on melting of mantle peridotite. Contributions to Mineralogy and Petrology 131 323-346",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/s004100050396,EMP,False,True,90.31823180843334,0.12363601741092123,0.09090502437942191,0.09090502437942191,75.60964949784221
