Experiment,Citation,DOI,T_C,P_kbar,SiO2,TiO2,Al2O3,Cr2O3,FeO_total,MnO,MgO,CaO,Na2O,cat_Si,cat_Ti,cat_Al,cat_Cr,cat_Fe,cat_Mn,cat_Mg,cat_Ca,cat_Na,Mg_num,Al_IV,Al_VI,En_frac,Fs_frac,Wo_frac,MgTs,oxide_total,cation_sum,Device,Rock type
1173,"Baker, R.B., Eggler, D.H. (1987) Compositions of anhydrous and hydrous melts coexisting with plagioclase, augite, and olivine or low-Ca pyrxene from 1 atm to 8 kbar: Application to the Aleutian volcanic center of Atka. American Mineralogist 72 12-28",,1020.0,2.0000000298022997,53.799999237061,0.25999999046326,1.0900000333786,,17.200000762939,0.5799999833107,25.10000038147,1.9299999475479,0.0099999997764826,1.9648191989048187,0.007143491943717775,0.046916065261162286,0.0,0.5253359516952999,0.017941317193179204,1.366547522013186,0.07552168767167901,0.0007080836756760315,0.7223211899697333,0.03518080109518129,0.011735264165980995,0.6945938482008108,0.2670197079928207,0.03838644380636848,0.03518080109518129,99.97000033594693,4.004933318358718,IHPV,
1174,"Baker, R.B., Eggler, D.H. (1987) Compositions of anhydrous and hydrous melts coexisting with plagioclase, augite, and olivine or low-Ca pyrxene from 1 atm to 8 kbar: Application to the Aleutian volcanic center of Atka. American Mineralogist 72 12-28",,1020.0,2.0000000298022997,53.200000762939,0.40000000596046,0.81999999284744,,19.700000762939,0.8299999833107,23.0,2.0299999713898,0.059999998658895,1.968538161272824,0.01113497127878807,0.035760270496425,0.0,0.6096306252302265,0.026013351127236906,1.2687344225573312,0.08048265547567687,0.004304549523334397,0.6754461408083146,0.031461838727175895,0.004298431769249107,0.6476942645636784,0.3112190009537985,0.04108673448252319,0.031461838727175895,100.0400014780453,4.004599006961843,IHPV,
1286,"Baker, R.B., Eggler, D.H. (1987) Compositions of anhydrous and hydrous melts coexisting with plagioclase, augite, and olivine or low-Ca pyrxene from 1 atm to 8 kbar: Application to the Aleutian volcanic center of Atka. American Mineralogist 72 12-28",,1060.0,5.0,52.299999237061,0.56999999284744,2.8599998950958,,19.0,0.31999999284744,23.10000038147,2.170000076294,0.0099999997764826,1.9198977396507795,0.015741574482843412,0.12373631520623768,0.0,0.5833085590180423,0.009949755369861627,1.2641513975651861,0.08535131754443806,0.0007117388517399858,0.6842645725881723,0.08010226034922052,0.04363405485701716,0.6540480255299288,0.3017928169325825,0.044159157537488794,0.08010226034922052,100.32999957539216,4.002848397689128,IHPV,
1287,"Baker, R.B., Eggler, D.H. (1987) Compositions of anhydrous and hydrous melts coexisting with plagioclase, augite, and olivine or low-Ca pyrxene from 1 atm to 8 kbar: Application to the Aleutian volcanic center of Atka. American Mineralogist 72 12-28",,1060.0,5.0,53.0,0.23999999463558,1.1200000047684,,18.799999237061,0.56000000238419,23.299999237061,2.1800000667572,0.070000000298023,1.9668886387792217,0.006700574462087033,0.048986529615605005,0.0,0.5834854986953673,0.01760264582001146,1.2890521757726916,0.0866831080610265,0.0050367014897551585,0.6883985264215734,0.03311136122077829,0.015875168394826715,0.6579412525977303,0.29781508235236637,0.04424366504990341,0.03311136122077829,99.2699985429654,4.004435872695765,IHPV,
H152,"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991) High pressure phase relations of primitive high-alumina basalts from Medicine Lake volcano, northern California. Contributions to Mineralogy and Petrology 108 253-270",,1290.0,10.0,55.700000762939,0.11999999731779,3.3099999427795,0.079999998211861,7.8200001716614,0.14000000059605,31.700000762939,2.2699999809265,,1.922068465434433,0.0031152420208881925,0.13461590818321262,0.002182616568987078,0.22567775256768727,0.004091925419796963,1.63073582564707,0.08392929432650464,0.0,0.8784334723597998,0.0779315345655669,0.05668437361764572,0.8404369396380443,0.11630818231218987,0.04325487804976585,0.0779315345655669,101.1400016173711,4.00641703016858,PC,
H203,"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991) High pressure phase relations of primitive high-alumina basalts from Medicine Lake volcano, northern California. Contributions to Mineralogy and Petrology 108 253-270",,1355.0,15.0,52.599998474121,0.20999999344349,8.420000076294,0.050000000745058,8.7700004577637,0.070000000298023,28.5,2.25,0.20000000298023,1.8248476662963122,0.0054809655167716255,0.3442767759285363,0.0013714649527454337,0.2544537374465524,0.0020569557376880743,1.4739964319315568,0.08363681168548716,0.013452876501252126,0.8527850313798145,0.17515233370368777,0.16912444222484851,0.8134247678698079,0.14042026685562406,0.046154965274568055,0.17515233370368777,101.06999900564551,4.003573685996902,PC,
H192,"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991) High pressure phase relations of primitive high-alumina basalts from Medicine Lake volcano, northern California. Contributions to Mineralogy and Petrology 108 253-270",,1340.0,15.0,53.200000762939,0.20000000298023,7.4000000953674,0.019999999552965,8.8000001907349,0.12999999523163,29.200000762939,2.3699998855591,0.14000000059605,1.8399607184044173,0.005203838603841011,0.30163614724465854,0.0005468909249972987,0.25453524548986356,0.0038082571735898194,1.5055336362558231,0.08782523155519477,0.009387916509060583,0.8553833613390129,0.16003928159558267,0.14159686564907586,0.8147293859638407,0.13774341487304642,0.04752719916311282,0.16003928159558267,101.46000169590027,4.008437882161446,PC,
H197,"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991) High pressure phase relations of primitive high-alumina basalts from Medicine Lake volcano, northern California. Contributions to Mineralogy and Petrology 108 253-270",,1325.0,15.0,52.700000762939,0.15000000596046,8.1000003814697,,8.4799995422363,0.14000000059605,29.39999961853,2.1400001049042,0.14000000059605,1.823391876860775,0.003904429398487121,0.3303004614361947,0.0,0.24537683266508126,0.004102829329185097,1.5164475936106283,0.07933361687706082,0.00939164569045655,0.8607257176109318,0.17660812313922492,0.15369233829696977,0.8236379268201696,0.1332730960156477,0.043088977164182585,0.17660812313922492,101.25000041723175,4.012249285867869,PC,
BF-37,"Bertka, C.M., Fei, Y. (1997) Mineralogy of the Martian interior up to core-mantle boundary pressures. Journal of Geophysical Research 102 5251-5264",,1200.0,30.0,53.680000305176,,2.6600000858307,,14.010000228882,,26.35000038147,2.3499999046326,0.56000000238419,1.9388182614042941,0.0,0.11322986499623407,0.0,0.42318578158469683,0.0,1.4187827681968956,0.09094241908385584,0.03921542166322283,0.7702535248851696,0.06118173859570586,0.05204812640052821,0.7340135117706285,0.2189370273133129,0.04704946091605858,0.06118173859570586,99.6100009083755,4.024174516929199,MA,
BF-39,"Bertka, C.M., Fei, Y. (1997) Mineralogy of the Martian interior up to core-mantle boundary pressures. Journal of Geophysical Research 102 5251-5264",,1250.0,40.0,54.909999847412,,1.7699999809265,,13.699999809265,,27.829999923706,1.6100000143051,0.47999998927116,1.9600788647483975,0.0,0.07446464301265183,0.0,0.4089884067702704,0.0,1.4809690949237888,0.06157749942567338,0.03322060972898868,0.7835991516191901,0.03992113525160246,0.03454350776104938,0.7588739602794995,0.2095726730679209,0.03155336665257966,0.03992113525160246,100.29999956488577,4.019299118609771,MA,
BF-3,"Bertka, C.M., Fei, Y. (1997) Mineralogy of the Martian interior up to core-mantle boundary pressures. Journal of Geophysical Research 102 5251-5264",,1250.0,50.0,54.909999847412,,1.4700000286102,,13.529999732971,,27.739999771118,1.9500000476837,0.46999999880791,1.9653650986309843,0.0,0.062010307801189796,0.0,0.40500269978246234,0.0,1.4801609332424963,0.07478258696088554,0.03261624210080532,0.7851631059036559,0.0346349013690157,0.027375406432174093,0.7552048715159067,0.20663970044310068,0.03815542804099271,0.0346349013690157,100.0699994266028,4.019937868518824,MA,
BF-11,"Bertka, C.M., Fei, Y. (1997) Mineralogy of the Martian interior up to core-mantle boundary pressures. Journal of Geophysical Research 102 5251-5264",,1400.0,60.0,55.389999389648,,1.3400000333786,,13.640000343323,,28.129999160767,1.4900000095367,0.44999998807907,1.97205991237272,0.0,0.05622743868283116,0.0,0.4061359737285778,0.0,1.4930321205340438,0.05683934720654762,0.031063151522286423,0.7861505914323683,0.027940087627279953,0.028287351055551205,0.7633059511330991,0.20763518845486936,0.029058860412031578,0.027940087627279953,100.43999892473238,4.015357944047007,MA,
BF-19,"Bertka, C.M., Fei, Y. (1997) Mineralogy of the Martian interior up to core-mantle boundary pressures. Journal of Geophysical Research 102 5251-5264",,1450.0,70.0,54.759998321533,,1.2000000476837,,13.5,,27.969999313354,1.4700000286102,0.46999999880791,1.971448959613324,0.0,0.050916450664133715,0.0,0.4064659903651491,0.0,1.5011540234961278,0.056703977103989923,0.032806827623768596,0.7869250755330419,0.028551040386675997,0.02236541027745772,0.7642089748944431,0.2069241083622932,0.028866916743263745,0.028551040386675997,99.36999770998881,4.019496228866493,MA,
BF-17,"Bertka, C.M., Fei, Y. (1997) Mineralogy of the Martian interior up to core-mantle boundary pressures. Journal of Geophysical Research 102 5251-5264",,1500.0,80.0,56.020000457764,,0.99000000953674,,13.460000038147,,29.14999961853,1.3300000429153,0.40999999642372,1.9733993581863536,0.0,0.04110189261361161,0.0,0.3965384173850761,0.0,1.5308093821048698,0.05019929237764667,0.028002705678562917,0.7942569485953619,0.02660064181364641,0.014501250799965199,0.7740950333876376,0.2005203410911372,0.02538462552122515,0.02660064181364641,101.36000016331676,4.0200510483461205,MA,
BF-20,"Bertka, C.M., Fei, Y. (1997) Mineralogy of the Martian interior up to core-mantle boundary pressures. Journal of Geophysical Research 102 5251-5264",,1550.0,90.0,55.959999084473,,0.81000000238419,,13.810000419617,,28.030000686646,1.5,0.41999998688698,1.990254293879164,0.0,0.033952412439553534,0.0,0.4107644932737316,0.0,1.4861569148874845,0.05716052323821341,0.028961724365821784,0.7834572948006808,0.009745706120835917,0.024206706318717616,0.7605397148435648,0.21020842917244503,0.02925185598399014,0.009745706120835917,100.53000018000716,4.007250362083969,MA,
789/4,"Brey, G.P., Doroshev, A.M., Girnis, A.V., Turkin, A.I. (1999) Garnet-spinel-olivine-orthopyroxene equilibria in the FeO-MgO-Al2O3-SiO2-Cr2O3 system: I. Composition and molar volumes of minerals. European Journal of Mineralogy 11 599-617",,1200.0,30.0,55.720001220703,,4.5500001907349,1.1900000572205,5.3899998664856,,33.849998474121,0.31000000238419,,1.8974168578530446,0.0,0.182607158791107,0.032038519411575546,0.1535001220846838,0.0,1.7183869991568,0.011310645748402973,0.0,0.9179971268871818,0.10258314214695541,0.0800240166441516,0.9124835581679128,0.08151035689153308,0.00600608494055405,0.10258314214695541,101.0099998116492,3.9952603030456144,Belt,
69/4,"Brey, G.P., Doroshev, A.M., Girnis, A.V., Turkin, A.I. (1999) Garnet-spinel-olivine-orthopyroxene equilibria in the FeO-MgO-Al2O3-SiO2-Cr2O3 system: I. Composition and molar volumes of minerals. European Journal of Mineralogy 11 599-617",,1300.0,30.0,53.540000915527,,6.0199999809265,1.75,4.5799999237061,,33.099998474121,0.34000000357628,,1.8532688094932037,0.0,0.2455903392940242,0.047892985355706616,0.13258483313503341,0.0,1.708042620627632,0.012609940276331076,0.0,0.9279675890610022,0.14673119050679628,0.09885914878722793,0.9216534406879612,0.07154228247363086,0.0068042768384079634,0.14673119050679628,99.32999929785689,3.9999895281819304,Belt,
67/4,"Brey, G.P., Doroshev, A.M., Girnis, A.V., Turkin, A.I. (1999) Garnet-spinel-olivine-orthopyroxene equilibria in the FeO-MgO-Al2O3-SiO2-Cr2O3 system: I. Composition and molar volumes of minerals. European Journal of Mineralogy 11 599-617",,1400.0,30.0,53.240001678467,,6.3899998664856,1.6900000572205,4.7399997711182,,32.909999847412,0.21999999880791,,1.84602679796011,0.0,0.2611292591825076,0.046329805624173374,0.13745058566038193,0.0,1.7011339354195751,0.008173285789802955,0.0,0.9252410840597932,0.15397320203989007,0.10715605714261756,0.9211461996215865,0.074428051772181,0.004425748606232569,0.15397320203989007,99.19000121951122,4.000243669636551,Belt,
70/4,"Brey, G.P., Doroshev, A.M., Girnis, A.V., Turkin, A.I. (1999) Garnet-spinel-olivine-orthopyroxene equilibria in the FeO-MgO-Al2O3-SiO2-Cr2O3 system: I. Composition and molar volumes of minerals. European Journal of Mineralogy 11 599-617",,1500.0,30.0,53.389999389648,,6.8200001716614,1.9900000095367,4.7600002288818,,32.810001373291,0.23999999463558,,1.8373707952911642,0.0,0.2766151902684354,0.05414567719480512,0.13699736057671355,0.0,1.683270177198012,0.008849570448085736,0.0,0.9247377884109318,0.1626292047088358,0.1139859855595996,0.9202637543713613,0.07489808058808305,0.004838165040555587,0.1626292047088358,100.01000116765448,3.997248770977216,Belt,
71/1,"Brey, G.P., Doroshev, A.M., Girnis, A.V., Turkin, A.I. (1999) Garnet-spinel-olivine-orthopyroxene equilibria in the FeO-MgO-Al2O3-SiO2-Cr2O3 system: I. Composition and molar volumes of minerals. European Journal of Mineralogy 11 599-617",,1200.0,40.0,56.680000305176,,2.5,1.3999999761581,4.3600001335144,,35.159999847412,0.17000000178814,,1.9357493583211378,0.0,0.1006268865528159,0.037802552607718934,0.12453003664005063,0.0,1.7901063448026124,0.006220743174258007,0.0,0.9349589102938605,0.06425064167886219,0.03637624487395372,0.9319310228029665,0.06483045253294714,0.003238524664086413,0.06425064167886219,100.27000026404863,3.9950359220985936,Belt,
68/1,"Brey, G.P., Doroshev, A.M., Girnis, A.V., Turkin, A.I. (1999) Garnet-spinel-olivine-orthopyroxene equilibria in the FeO-MgO-Al2O3-SiO2-Cr2O3 system: I. Composition and molar volumes of minerals. European Journal of Mineralogy 11 599-617",,1300.0,40.0,55.900001525879,,2.6600000858307,1.6799999475479,4.1700000762939,,34.950000762939,0.18999999761581,,1.9243977755953914,0.0,0.10792434560514454,0.04572630541598849,0.12005698222889989,0.0,1.793663222265612,0.00700826778300534,0.0,0.9372651331438434,0.07560222440460862,0.032322121200535917,0.933845282221887,0.06250596269161433,0.0036487550864986334,0.07560222440460862,99.55000239610631,3.998776898894042,Belt,
66/1,"Brey, G.P., Doroshev, A.M., Girnis, A.V., Turkin, A.I. (1999) Garnet-spinel-olivine-orthopyroxene equilibria in the FeO-MgO-Al2O3-SiO2-Cr2O3 system: I. Composition and molar volumes of minerals. European Journal of Mineralogy 11 599-617",,1400.0,40.0,55.930000305176,,3.420000076294,2.1900000572205,4.2399997711182,,34.569999694824,0.23999999463558,,1.9084143834197047,0.0,0.1375335718308318,0.059080723321117294,0.1209934960973389,0.0,1.7584819806387322,0.008774313696596037,0.0,0.9356237963224409,0.09158561658029529,0.04594795525053652,0.9312761423560384,0.06407706051942146,0.004646797124540138,0.09158561658029529,100.58999989926828,3.9932784690043213,Belt,
65/1,"Brey, G.P., Doroshev, A.M., Girnis, A.V., Turkin, A.I. (1999) Garnet-spinel-olivine-orthopyroxene equilibria in the FeO-MgO-Al2O3-SiO2-Cr2O3 system: I. Composition and molar volumes of minerals. European Journal of Mineralogy 11 599-617",,1500.0,40.0,55.720001220703,,3.2599999904633,2.3699998855591,4.4400000572205,,34.270000457764,0.28000000119209,,1.9091365130445,0.0,0.13164313378462889,0.06420191904621797,0.1272263815245666,0.0,1.7504538451095293,0.010279168030634158,0.0,0.9322427856884711,0.09086348695550006,0.040779646829128824,0.9271671043647527,0.06738830394557288,0.005444591689674325,0.09086348695550006,100.34000161290199,3.9929409605400763,Belt,
788/1,"Brey, G.P., Doroshev, A.M., Girnis, A.V., Turkin, A.I. (1999) Garnet-spinel-olivine-orthopyroxene equilibria in the FeO-MgO-Al2O3-SiO2-Cr2O3 system: I. Composition and molar volumes of minerals. European Journal of Mineralogy 11 599-617",,1200.0,50.0,57.060001373291,,1.4500000476837,1.3799999952316,4.0100002288818,,35.330001831055,0.15000000596046,,1.961912082139428,0.0,0.05875847657404077,0.03751462995931988,0.11530828015953597,0.0,1.8109318674455035,0.005526028316063395,0.0,0.9401381596666943,0.038087917860571974,0.020670558713468797,0.9374487916903383,0.05969059899527166,0.0028606093143899673,0.038087917860571974,99.38000348210356,3.9899513645938915,Belt,
72/1,"Brey, G.P., Doroshev, A.M., Girnis, A.V., Turkin, A.I. (1999) Garnet-spinel-olivine-orthopyroxene equilibria in the FeO-MgO-Al2O3-SiO2-Cr2O3 system: I. Composition and molar volumes of minerals. European Journal of Mineralogy 11 599-617",,1300.0,50.0,56.580001831055,,1.8400000333786,1.7300000190735,4.0799999237061,,34.869998931885,0.18999999761581,,1.9503236595843971,0.0,0.07475088002063313,0.04714804160723481,0.1176175748079337,0.0,1.7918694017742565,0.007017321807213002,0.0,0.938403573184637,0.04967634041560287,0.025074539605030255,0.9349675882700145,0.0613708901705973,0.003661521559388224,0.04967634041560287,99.290000736714,3.9887268796016686,Belt,
792/1,"Brey, G.P., Doroshev, A.M., Girnis, A.V., Turkin, A.I. (1999) Garnet-spinel-olivine-orthopyroxene equilibria in the FeO-MgO-Al2O3-SiO2-Cr2O3 system: I. Composition and molar volumes of minerals. European Journal of Mineralogy 11 599-617",,1400.0,50.0,57.029998779297,,1.4400000572205,1.6900000572205,3.8900001049042,,35.119998931885,0.15000000596046,,1.962268829936293,0.0,0.05839456118386405,0.04597435874892837,0.11193685204864731,0.0,1.8014421673422132,0.0055299408373638914,0.0,0.9414978156892913,0.037731170063707076,0.02066339112015697,0.938784593057484,0.058333591831961726,0.0028818151105543806,0.037731170063707076,99.31999793648767,3.9855467100973097,Belt,
